title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Giang Wedding Accessories - 新娘配饰 - 婚纱店信赖的高品质胸垫。,5对胸垫,4.62,https://cf.shopee.vn/file/cd251c6a8b7ea57293da20117be65696,http://shopee.vn/product/24341415/1854134186,Women Clothes,Lingerie & Underwear,IVCN202604236438,24030464612 ,https://detail.1688.com/offer/530620753628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,1854134186,,,2,Bra Accessories
Giang Wedding Accessories - 新娘配饰 - 婚纱店信赖的高品质胸垫。,10对胸垫,5.3,https://cf.shopee.vn/file/cd251c6a8b7ea57293da20117be65696,http://shopee.vn/product/24341415/1854134186,Women Clothes,Lingerie & Underwear,IVCN202604236438,24030464613 ,https://detail.1688.com/offer/678788463512.html?,,2026/4/30,1854134186,,,2,Bra Accessories
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,M，黑色,99.9,https://down-th.img.susercontent.com/file/e173101b483e6f2e9c2efba933bb0822.webp,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN202604248579,119011131282 ,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,1917205315,,,2,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,L，黑色,68,https://down-th.img.susercontent.com/file/e173101b483e6f2e9c2efba933bb0822.webp,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN202604248579,119011131286 ,https://detail.1688.com/offer/601228084254.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717736342510981746e0fbd&token=OMJHOOjbSZacUUaSA6x6GtCanDc%2BQC77XIGoqfO8xd2XLOhRixOKt77Ac9VFVx83&tracelog=cps&clickid=0b7e358f55622e00de8750c66844ef7b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892C583209785510342F341AAF395F493F08B10E4887BC150331139AB525ABB72D96B4777DC0259C288F591977A3070B7EF5D2344F030542458627AA722637AF65758F81440D3A35BD1F0EEEC23E2C2F808B71A0D2E4FC7A79E%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,1917205315,,,2,Bras
无缝模压文胸，超耐用（大码可选）BRA15 BRABOX [现已上市],裸色文胸15，S,4.8,https://cf.shopee.vn/file/03adbddc2a16bd341b33e6cc1ae49a6c,http://shopee.vn/product/130969363/2061666075,Women Clothes,Lingerie & Underwear,IVCN202604248581,3705930899 ,https://detail.1688.com/offer/723097823688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,2061666075,,,1,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,黑，A,6.79,https://cf.shopee.co.th/file/th-11134207-7r98z-m00zbnjy7e69ff,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060631 ,https://detail.1688.com/offer/726274815417.html?spm=a26352.b28411319/2508.0.0.5fb41e62Isy00j&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe8b3920e0104996a150bd7921479092&sessionid=01bc9a7553c119dd24cb9d48533dd30b,,2026/4/30,2486722706,,,7,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,黑，B,6.8,https://cf.shopee.co.th/file/th-11134207-7r98z-m00zbnjy7e69ff,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060632 ,https://detail.1688.com/offer/726274815417.html?spm=a26352.b28411319/2508.0.0.5fb41e62Isy00j&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe8b3920e0104996a150bd7921479092&sessionid=01bc9a7553c119dd24cb9d48533dd30b,,2026/4/30,2486722706,,,7,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,黑色，C,3.9,https://cf.shopee.co.th/file/th-11134207-7r98z-m00zbnjy7e69ff,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060633 ,https://detail.1688.com/offer/37500799917.html?spm=a26352.b28411319/2508.0.0.3d3d1e62dC6qVz,,2026/4/30,2486722706,,,7,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,黑，D,5.39,https://cf.shopee.co.th/file/th-11134207-7r98z-m00zbnjy7e69ff,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060634 ,https://detail.1688.com/offer/911050159682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,2486722706,,,7,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,肉色，A,6.77,https://cf.shopee.co.th/file/th-11134207-7r990-m01dk93bnbga9d,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060635 ,https://detail.1688.com/offer/726274815417.html?spm=a26352.b28411319/2508.0.0.5fb41e62Isy00j&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe8b3920e0104996a150bd7921479092&sessionid=01bc9a7553c119dd24cb9d48533dd30b,,2026/4/30,2486722706,,,7,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,肉色，B,6.8,https://cf.shopee.co.th/file/th-11134207-7r990-m01dk93bnbga9d,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060636 ,https://detail.1688.com/offer/726274815417.html?spm=a26352.b28411319/2508.0.0.5fb41e62Isy00j&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe8b3920e0104996a150bd7921479092&sessionid=01bc9a7553c119dd24cb9d48533dd30b,,2026/4/30,2486722706,,,7,Bras
紫色粘性护翼文胸，防水防汗，粘性超强。#紫色护翼,肉色，C,5.81,https://cf.shopee.co.th/file/th-11134207-7r990-m01dk93bnbga9d,http://shopee.co.th/product/14962404/2486722706,Women Clothes,Lingerie & Underwear,IVCN202604248583,5297060637 ,https://detail.1688.com/offer/726274815417.html?spm=a26352.b28411319/2508.0.0.5fb41e62Isy00j&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe8b3920e0104996a150bd7921479092&sessionid=01bc9a7553c119dd24cb9d48533dd30b,,2026/4/30,2486722706,,,7,Bras
Braboom 粘性聚拢文胸 米白色 | AA 杯 - E 杯 | 防汗 | 防水 | 可重复使用,B,10,https://cf.shopee.ph/file/ph-11134207-7rasf-marqv5o3c8nc85,http://shopee.ph/product/141249379/2610712421,Women Clothes,Lingerie & Underwear,IVCN202604248585,5936995312 ,https://detail.1688.com/offer/693368414600.html?spm=a26352.b28411319.offerlist.15.4e2c1e62V2n3nE,,2026/4/30,2610712421,,,2,Bras
Braboom 粘性聚拢文胸 米白色 | AA 杯 - E 杯 | 防汗 | 防水 | 可重复使用,AA,9.3,https://cf.shopee.ph/file/ph-11134207-7rasf-marqv5o3c8nc85,http://shopee.ph/product/141249379/2610712421,Women Clothes,Lingerie & Underwear,IVCN202604248585,255355829397 ,https://detail.1688.com/offer/936055989685.html?spm=a26352.b28411319.offerlist.36.62e01e62UTnaBG,,2026/4/30,2610712421,,,2,Bras
Loire BRQ02 无肩带文胸，水平罩杯，无钢圈，硅胶饰边防止滑落,黑色，36,9.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3ouq1ws8w6da,http://shopee.vn/product/153843654/2661677557,Women Clothes,Lingerie & Underwear,IVCN202604270009,6176176326 ,https://detail.1688.com/offer/631579522916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,2661677557,,,2,Bras
Loire BRQ02 无肩带文胸，水平罩杯，无钢圈，硅胶饰边防止滑落,肤色，36,5.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3oujl5qadf04,http://shopee.vn/product/153843654/2661677557,Women Clothes,Lingerie & Underwear,IVCN202604270009,6176176329 ,https://detail.1688.com/offer/636228920706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,2661677557,,,2,Bras
BLAHBLAH.BRA 哑光硅胶乳贴（带粘性） - 强力粘合，防水防汗 #BBBRA002 + 布袋。现货！,浅裸色,3.1,https://cf.shopee.co.th/file/03b443faf60b2bc92d0c7078d509b6cb,http://shopee.co.th/product/179341030/2819581535,Women Clothes,Lingerie & Underwear,IVCN202604236440,7024155829 ,https://detail.1688.com/offer/831422893050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17642253119786426e0fc7&token=BxNY7dDWsBQdCp6HwELNTFlYiunI%2BKdDt6G0ikhZbEgz3ktQuk0I2jlY4vnCWWqm,,2026/4/30,2819581535,,,1,Bra Accessories
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,C，米色,9.92,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN202604248907,181370558979 ,https://detail.1688.com/offer/37744716914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743391049098562e0fdc&token=f3J3EY7pjCBPfdW%2F4gEhD9gCploG0oLhH7eIemzEK80f8GRv%2BcT7me2y9tuitHJw,,2026/4/30,3151909605,,,2,Bras
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,D，米色,6.9,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN202604248907,181370558980 ,https://detail.1688.com/offer/844162137983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,3151909605,,,2,Bras
BRAZA 高级可重复使用硅胶粘性提拉胸罩，前扣式，带肩带,3厘米 - 肤色，尺码32-34,7.6,https://cf.shopee.vn/file/vn-11134207-820l4-meqshup7943n5c,http://shopee.vn/product/296552937/3551404943,Women Clothes,Lingerie & Underwear,IVCN202604236700,241047201822 ,https://detail.1688.com/offer/607300151153.html?spm=a26352.b28411319.offerlist.20.2e721e62rzpsrn&cosite=-&tracelog=p4p&_p_isad=1&clickid=6e46e99b23e64848bbcb27b9cecef68e&sessionid=2TSawbXETzFEjceJkf3iemQPzh86yPSpjj51747649542478,,2026/4/30,3551404943,,,2,Bra Accessories
BRAZA 高级可重复使用硅胶粘性提拉胸罩，前扣式，带肩带,3厘米 - 肤色，36-38,11,https://cf.shopee.vn/file/vn-11134207-820l4-meqshup7943n5c,http://shopee.vn/product/296552937/3551404943,Women Clothes,Lingerie & Underwear,IVCN202604236700,241047201823 ,https://detail.1688.com/offer/1156291828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,3551404943,,,2,Bra Accessories
隐形胸罩，翼形胸罩，上托，增大罩杯，打造乳沟，全天牢固贴合，低过敏性，医用级粘合剂，非常适合胸部较小的女性。,A,6.8,https://cf.shopee.co.th/file/th-11134207-81ztp-mmmx2lbx0jkf4f,http://shopee.co.th/product/372442008/3575773156,Women Clothes,Lingerie & Underwear,IVCN202604236442,236091208387 ,https://detail.1688.com/offer/593900911704.html?,,2026/4/30,3575773156,,,1,Bra Accessories
塑身罩杯，6根钢圈支撑，高压缩,奶油色，L,44.48,https://cf.shopee.com.br/file/78474f688d905d6a1ea93d0db5a2b4f2,http://shopee.com.br/product/401507028/3583084429,Women Clothes,Lingerie & Underwear,IVCN202604236192,46220116327 ,https://detail.1688.com/offer/574255281612.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=52f681f027941bc5530ec80664291062&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC80249BE2E426D597042279A70D5E21401886429E52F61A8E1F3A1978E2FD7D5D7EEF6D6099BA67CE2BA95CC4F9A8AC0724E05CE14CF071EF4423C11DF29B3869015EB72FA06BFEF7B97547C8952696E079C0B8EC127F8675906E75B551A04FBA7A0D4EEAFCA95F22768C8A6F62D9330DD7A166EA69F7EF38,,2026/4/30,3583084429,,,3,Shapewear
塑身罩杯，6根钢圈支撑，高压缩,黑色，M,38.8,https://cf.shopee.com.br/file/78474f688d905d6a1ea93d0db5a2b4f2,http://shopee.com.br/product/401507028/3583084429,Women Clothes,Lingerie & Underwear,IVCN202604236192,46220116329 ,https://detail.1688.com/offer/677667551965.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217642290528496619e0c29&token=wu582f3WY18e5gu1kA8k9DHRa04ObBLXvD%2F57MHhO8tCEYcLgu3ltqTBgOEM5vHg&tracelog=cps&clickid=2d73eafcb3d8924eb5d262dd66ab3e75&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B70A776E0CAB619C732105F174E3EB60F18525D999975948B7DD7B840E76777ADCEAF56C4BF37920212ED54824C74FE1F431E81747ED05540DD0A3F2741CCD2A2FBAAB07BD9D3AF268468F6DC1A411E9FE01E19C4F3634CD7C%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,3583084429,,,3,Shapewear
塑身罩杯，6根钢圈支撑，高压缩,黑色，XL,52,https://cf.shopee.com.br/file/78474f688d905d6a1ea93d0db5a2b4f2,http://shopee.com.br/product/401507028/3583084429,Women Clothes,Lingerie & Underwear,IVCN202604236192,46220116331 ,https://detail.1688.com/offer/941697528828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i62&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,3583084429,,,3,Shapewear
女士塑身腰带，带12根钢骨和绑带 J27,黑色，M,21.8,https://cf.shopee.com.br/file/4439744c60540e936c4403d0e4018477,http://shopee.com.br/product/323769313/3657755086,Women Clothes,Lingerie & Underwear,IVCN202604236194,41412610974 ,https://detail.1688.com/offer/972813681970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,3657755086,,,1,Shapewear
BRAZA 高级可重复使用超薄隐形乳贴 - 399 - 500,8cm（有胶高级款）,3.5,https://cf.shopee.vn/file/vn-11134207-7ras8-maxlnihmag9kc2,http://shopee.vn/product/296552937/3667294004,Women Clothes,Lingerie & Underwear,IVCN202604236702,300339205043 ,https://detail.1688.com/offer/625454559690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,3667294004,,,1,Bra Accessories
SIRISBRA - 医用级硅胶乳贴。完全密封、不透明、带粘性的乳贴。,蜂蜜色-Honey,2.6,https://cf.shopee.co.th/file/th-11134207-7qul8-lfzr60prak3ya4,http://shopee.co.th/product/101291885/3754423710,Women Clothes,Lingerie & Underwear,IVCN202604236444,79299940425 ,https://detail.1688.com/offer/717541162673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,3754423710,,,2,Bra Accessories
SIRISBRA - 医用级硅胶乳贴。完全密封、不透明、带粘性的乳贴。,肤色，8cn,2.6,https://cf.shopee.co.th/file/th-11134207-7qul8-lfzr60pr95ji6d,http://shopee.co.th/product/101291885/3754423710,Women Clothes,Lingerie & Underwear,IVCN202604236444,79650300950 ,https://detail.1688.com/offer/717541162673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,3754423710,,,2,Bra Accessories
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,裸色，E杯,7.2,https://cf.shopee.co.th/file/th-11134207-7rasb-m356xjidtb8wcf,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,28227718592 ,https://detail.1688.com/offer/573095577162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,黑色，A杯,2.6,https://cf.shopee.co.th/file/th-11134207-7ras9-m356xhdsxdpp06,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,45688897535 ,https://detail.1688.com/offer/898189847579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217606884450274777e0d1d&token=8pTgfEZA9zoOrW8qMf3yVuDORHQ%2BFQY6WnitonyFPlFJX3ncMqg0hKg4BWxggxYT,,2026/4/30,4090399435,,,9,Bras
